"""Team""","""season""","Team","Opponent","Date","game_id","season","wind_30_hollow","wind_25_hollow","wind_20_hollow","wind_15_hollow","wind_10_hollow_5","wind_5"
"Team","season","Dallas Mavericks","Brooklyn Nets",2015-01-05,21400511,"2014-15",94.1,94.3,47.4,1.3,35.7,81.8
"Team","season","Boston Celtics","Charlotte Hornets",2015-01-05,21400510,"2014-15",18,38.3,17.2,47.7,-21.6,19.8
"Team","season","Houston Rockets","Chicago Bulls",2015-01-05,21400512,"2014-15",26,-5.90000000000001,3.2,-31.1,-48.3,25.3
"Team","season","Philadelphia 76ers","Cleveland Cavaliers",2015-01-05,21400509,"2014-15",-105.1,-145,-94.5,-2.5,-71.4,-66.1
"Team","season","Brooklyn Nets","Dallas Mavericks",2015-01-05,21400511,"2014-15",-94.1,-94.3,-47.4,-1.3,-35.7,-81.8
"Team","season","Minnesota Timberwolves","Denver Nuggets",2015-01-05,21400514,"2014-15",8.40000000000003,-140.6,-49.2,-36.5,-29.9,-52.3
"Team","season","Oklahoma City Thunder","Golden State Warriors",2015-01-05,21400518,"2014-15",-38.4,-96.9,-13.6,0.5,-19.5,-11.2
"Team","season","Chicago Bulls","Houston Rockets",2015-01-05,21400512,"2014-15",-26,5.90000000000001,-3.2,31.1,48.3,-25.3
"Team","season","Utah Jazz","Indiana Pacers",2015-01-05,21400516,"2014-15",-28,-19.7,-37.2,3,5.1,-5.8
"Team","season","Atlanta Hawks","Los Angeles Clippers",2015-01-05,21400519,"2014-15",57.4,-96.6,-31.8,35,65.1,-69
"Team","season","Portland Trail Blazers","Los Angeles Lakers",2015-01-05,21400517,"2014-15",68.3,108.6,24.2,36.2,88,50.8
"Team","season","New York Knicks","Memphis Grizzlies",2015-01-05,21400513,"2014-15",-31.1,-76.7,-83.7,-65.7,-44.2,-66.1
"Team","season","Denver Nuggets","Minnesota Timberwolves",2015-01-05,21400514,"2014-15",-8.40000000000003,140.6,49.2,36.5,29.9,52.3
"Team","season","Washington Wizards","New Orleans Pelicans",2015-01-05,21400515,"2014-15",-53.2,49.4,102.1,-16.4,30.3,-62.8
"Team","season","Memphis Grizzlies","New York Knicks",2015-01-05,21400513,"2014-15",31.1,76.7,83.7,65.7,44.2,66.1
"Team","season","Golden State Warriors","Oklahoma City Thunder",2015-01-05,21400518,"2014-15",38.4,96.9,13.6,-0.5,19.5,11.2
"Team","season","Cleveland Cavaliers","Philadelphia 76ers",2015-01-05,21400509,"2014-15",105.1,145,94.5,2.5,71.4,66.1
"Team","season","Los Angeles Lakers","Portland Trail Blazers",2015-01-05,21400517,"2014-15",-68.3,-108.6,-24.2,-36.2,-88,-50.8
"Team","season","Indiana Pacers","Utah Jazz",2015-01-05,21400516,"2014-15",28,19.7,37.2,-3,-5.1,5.8
"Team","season","New Orleans Pelicans","Washington Wizards",2015-01-05,21400515,"2014-15",53.2,-49.4,-102.1,16.4,-30.3,62.8
"Team","season","San Antonio Spurs","Detroit Pistons",2015-01-06,21400521,"2014-15",65.7,85.2,112.2,31.9,23.9,-88.5
"Team","season","Phoenix Suns","Milwaukee Bucks",2015-01-06,21400520,"2014-15",3.7,93.2,-21.9,-31.7,31.2,3.4
"Team","season","Milwaukee Bucks","Phoenix Suns",2015-01-06,21400520,"2014-15",-3.7,-93.2,21.9,31.7,-31.2,-3.4
"Team","season","Detroit Pistons","San Antonio Spurs",2015-01-06,21400521,"2014-15",-65.7,-85.2,-112.2,-31.9,-23.9,88.5
"Team","season","Memphis Grizzlies","Atlanta Hawks",2015-01-07,21400526,"2014-15",15.4,60.7,-69.9,-1.2,-47,-19.1
"Team","season","Brooklyn Nets","Boston Celtics",2015-01-07,21400527,"2014-15",9.1,-3.10000000000001,-48,-6.2,-21.8,33.7
"Team","season","Boston Celtics","Brooklyn Nets",2015-01-07,21400527,"2014-15",-9.1,3.10000000000001,48,6.2,21.8,-33.7
"Team","season","New Orleans Pelicans","Charlotte Hornets",2015-01-07,21400522,"2014-15",105.5,17,5.5,54.6,-48,37.1
"Team","season","Utah Jazz","Chicago Bulls",2015-01-07,21400528,"2014-15",-43.6,-10.7,-77.9,-86.7,-22.8,6.2
"Team","season","Houston Rockets","Cleveland Cavaliers",2015-01-07,21400523,"2014-15",12.1,-69.7,-31.3,41.2,-12.3,62.3
"Team","season","Detroit Pistons","Dallas Mavericks",2015-01-07,21400529,"2014-15",-102.8,-76.7,-53.4,-47.1,-50.9,-2.40000000000001
"Team","season","Orlando Magic","Denver Nuggets",2015-01-07,21400530,"2014-15",41.8,-117.2,-17,-9,-11.5,-41.6
"Team","season","Dallas Mavericks","Detroit Pistons",2015-01-07,21400529,"2014-15",102.8,76.7,53.4,47.1,50.9,2.40000000000001
"Team","season","Indiana Pacers","Golden State Warriors",2015-01-07,21400533,"2014-15",-7.19999999999996,-70.9,-103.2,-84.7,17.5,-65.8
"Team","season","Cleveland Cavaliers","Houston Rockets",2015-01-07,21400523,"2014-15",-12.1,69.7,31.3,-41.2,12.3,-62.3
"Team","season","Golden State Warriors","Indiana Pacers",2015-01-07,21400533,"2014-15",7.19999999999996,70.9,103.2,84.7,-17.5,65.8
"Team","season","Los Angeles Lakers","Los Angeles Clippers",2015-01-07,21400534,"2014-15",-44.8,-91.7,-111.9,-48,-27.4,-50.6
"Team","season","Los Angeles Clippers","Los Angeles Lakers",2015-01-07,21400534,"2014-15",44.8,91.7,111.9,48,27.4,50.6
"Team","season","Atlanta Hawks","Memphis Grizzlies",2015-01-07,21400526,"2014-15",-15.4,-60.7,69.9,1.2,47,19.1
"Team","season","Philadelphia 76ers","Milwaukee Bucks",2015-01-07,21400524,"2014-15",-105.9,-48.1,-46,-7.70000000000002,-61.8,-134.9
"Team","season","Phoenix Suns","Minnesota Timberwolves",2015-01-07,21400531,"2014-15",64.3999999999999,88.7,67.6,22.5,112.2,74.6
"Team","season","Charlotte Hornets","New Orleans Pelicans",2015-01-07,21400522,"2014-15",-105.5,-17,-5.5,-54.6,48,-37.1
"Team","season","Washington Wizards","New York Knicks",2015-01-07,21400525,"2014-15",-0.699999999999974,40.8,88.2,82.4,52.8,60.9
"Team","season","Sacramento Kings","Oklahoma City Thunder",2015-01-07,21400532,"2014-15",-6,78.8,-92,-91.1,-37.6,-42.2
"Team","season","Denver Nuggets","Orlando Magic",2015-01-07,21400530,"2014-15",-41.8,117.2,17,9,11.5,41.6
"Team","season","Milwaukee Bucks","Philadelphia 76ers",2015-01-07,21400524,"2014-15",105.9,48.1,46,7.70000000000002,61.8,134.9
"Team","season","Minnesota Timberwolves","Phoenix Suns",2015-01-07,21400531,"2014-15",-64.3999999999999,-88.7,-67.6,-22.5,-112.2,-74.6
"Team","season","Oklahoma City Thunder","Sacramento Kings",2015-01-07,21400532,"2014-15",6,-78.8,92,91.1,37.6,42.2
"Team","season","Chicago Bulls","Utah Jazz",2015-01-07,21400528,"2014-15",43.6,10.7,77.9,86.7,22.8,-6.2
"Team","season","New York Knicks","Washington Wizards",2015-01-07,21400525,"2014-15",0.699999999999974,-40.8,-88.2,-82.4,-52.8,-60.9
"Team","season","Toronto Raptors","Charlotte Hornets",2015-01-08,21400535,"2014-15",106.9,125.7,59.1,9.6,50.5,-7.1
"Team","season","New York Knicks","Houston Rockets",2015-01-08,21400536,"2014-15",-34.6,-25.2,-37.8,-39.6,-69.9,-119.3
"Team","season","Portland Trail Blazers","Miami Heat",2015-01-08,21400537,"2014-15",45.5,68.9,89.6,53.6,36.9,99.3
"Team","season","Houston Rockets","New York Knicks",2015-01-08,21400536,"2014-15",34.6,25.2,37.8,39.6,69.9,119.3
"Team","season","Miami Heat","Portland Trail Blazers",2015-01-08,21400537,"2014-15",-45.5,-68.9,-89.6,-53.6,-36.9,-99.3
"Team","season","Charlotte Hornets","Toronto Raptors",2015-01-08,21400535,"2014-15",-106.9,-125.7,-59.1,-9.6,-50.5,7.1
"Team","season","Detroit Pistons","Atlanta Hawks",2015-01-09,21400540,"2014-15",-4.60000000000002,-88.5,-125.1,-96.2,17.4,35.7
"Team","season","Indiana Pacers","Boston Celtics",2015-01-09,21400538,"2014-15",21.9,8.4,-50.8,-30.8,52.6,3.5
"Team","season","Philadelphia 76ers","Brooklyn Nets",2015-01-09,21400539,"2014-15",-54.6,-54.6,43.8,-73.5,-41.8,-100.8
"Team","season","Washington Wizards","Chicago Bulls",2015-01-09,21400543,"2014-15",-24.5,28.8,28,-1.3,-47.1,-7.9
"Team","season","Golden State Warriors","Cleveland Cavaliers",2015-01-09,21400547,"2014-15",2.39999999999996,19.1,16.6,55.1,1.2,158.2
"Team","season","Sacramento Kings","Denver Nuggets",2015-01-09,21400546,"2014-15",-23.6,-32.5,10,-19.1,22.7,-61.3
"Team","season","Atlanta Hawks","Detroit Pistons",2015-01-09,21400540,"2014-15",4.60000000000002,88.5,125.1,96.2,-17.4,-35.7
"Team","season","Cleveland Cavaliers","Golden State Warriors",2015-01-09,21400547,"2014-15",-2.39999999999996,-19.1,-16.6,-55.1,-1.2,-158.2
"Team","season","Boston Celtics","Indiana Pacers",2015-01-09,21400538,"2014-15",-21.9,-8.4,50.8,30.8,-52.6,-3.5
"Team","season","Orlando Magic","Los Angeles Lakers",2015-01-09,21400548,"2014-15",37.1,-21.2,21,-29.9,24.6,-11.3
"Team","season","New Orleans Pelicans","Memphis Grizzlies",2015-01-09,21400541,"2014-15",32.4,-96.3,-43.9,-11.9,-16.9,25.8
"Team","season","Minnesota Timberwolves","Milwaukee Bucks",2015-01-09,21400544,"2014-15",-98.1,-34.2,-58.5,-30.9,-84.5,-77.3
"Team","season","Milwaukee Bucks","Minnesota Timberwolves",2015-01-09,21400544,"2014-15",98.1,34.2,58.5,30.9,84.5,77.3
"Team","season","Memphis Grizzlies","New Orleans Pelicans",2015-01-09,21400541,"2014-15",-32.4,96.3,43.9,11.9,16.9,-25.8
"Team","season","Utah Jazz","Oklahoma City Thunder",2015-01-09,21400542,"2014-15",-37.4,-1.6,-104.4,-56.5,-23.2,76.1
"Team","season","Los Angeles Lakers","Orlando Magic",2015-01-09,21400548,"2014-15",-37.1,21.2,-21,29.9,-24.6,11.3
"Team","season","Brooklyn Nets","Philadelphia 76ers",2015-01-09,21400539,"2014-15",54.6,54.6,-43.8,73.5,41.8,100.8
"Team","season","San Antonio Spurs","Phoenix Suns",2015-01-09,21400545,"2014-15",39,78.4,13,17.6,-58.3,-28.7
"Team","season","Denver Nuggets","Sacramento Kings",2015-01-09,21400546,"2014-15",23.6,32.5,-10,19.1,-22.7,61.3
"Team","season","Phoenix Suns","San Antonio Spurs",2015-01-09,21400545,"2014-15",-39,-78.4,-13,-17.6,58.3,28.7
"Team","season","Oklahoma City Thunder","Utah Jazz",2015-01-09,21400542,"2014-15",37.4,1.6,104.4,56.5,23.2,-76.1
"Team","season","Chicago Bulls","Washington Wizards",2015-01-09,21400543,"2014-15",24.5,-28.8,-28,1.3,47.1,7.9
"Team","season","Toronto Raptors","Boston Celtics",2015-01-10,21400553,"2014-15",79,119.9,-25.6,-4.4,59.1,-6.2
"Team","season","Detroit Pistons","Brooklyn Nets",2015-01-10,21400551,"2014-15",15.3,-33.9,16.8,-51.5,33.5,70.7
"Team","season","New York Knicks","Charlotte Hornets",2015-01-10,21400549,"2014-15",51.9,18.1,-3,-91.6,-14.6,-110.5
"Team","season","Milwaukee Bucks","Chicago Bulls",2015-01-10,21400554,"2014-15",-52.5,18.8,-46.1,-38.4,20.5,63.6
"Team","season","Los Angeles Clippers","Dallas Mavericks",2015-01-10,21400550,"2014-15",-79.2,22.2,63,-8.00000000000001,-12.1,12.3
"Team","season","Brooklyn Nets","Detroit Pistons",2015-01-10,21400551,"2014-15",-15.3,33.9,-16.8,51.5,-33.5,-70.7
"Team","season","Utah Jazz","Houston Rockets",2015-01-10,21400555,"2014-15",4.89999999999999,-58.7,-51.8,2.3,-30.3,-12.2
"Team","season","Philadelphia 76ers","Indiana Pacers",2015-01-10,21400552,"2014-15",-83.6,-55.5,35.7,-80.1,-103,-57.6
"Team","season","Dallas Mavericks","Los Angeles Clippers",2015-01-10,21400550,"2014-15",79.2,-22.2,-63,8.00000000000001,12.1,-12.3
"Team","season","Chicago Bulls","Milwaukee Bucks",2015-01-10,21400554,"2014-15",52.5,-18.8,46.1,38.4,-20.5,-63.6
"Team","season","San Antonio Spurs","Minnesota Timberwolves",2015-01-10,21400556,"2014-15",134,126.8,114.6,23.9,37.9,53.3
"Team","season","Charlotte Hornets","New York Knicks",2015-01-10,21400549,"2014-15",-51.9,-18.1,3,91.6,14.6,110.5
"Team","season","Portland Trail Blazers","Orlando Magic",2015-01-10,21400557,"2014-15",57.2,99.6,55.2,63.7,47.3,95.6
"Team","season","Indiana Pacers","Philadelphia 76ers",2015-01-10,21400552,"2014-15",83.6,55.5,-35.7,80.1,103,57.6
"Team","season","Orlando Magic","Portland Trail Blazers",2015-01-10,21400557,"2014-15",-57.2,-99.6,-55.2,-63.7,-47.3,-95.6
"Team","season","Minnesota Timberwolves","San Antonio Spurs",2015-01-10,21400556,"2014-15",-134,-126.8,-114.6,-23.9,-37.9,-53.3
"Team","season","Boston Celtics","Toronto Raptors",2015-01-10,21400553,"2014-15",-79,-119.9,25.6,4.4,-59.1,6.2
"Team","season","Houston Rockets","Utah Jazz",2015-01-10,21400555,"2014-15",-4.89999999999999,58.7,51.8,-2.3,30.3,12.2
"Team","season","Washington Wizards","Atlanta Hawks",2015-01-11,21400558,"2014-15",43,-31.4,-41.3,-30.3,-1.8,-19.5
"Team","season","Sacramento Kings","Cleveland Cavaliers",2015-01-11,21400561,"2014-15",-14.8,-67.1,-54.3,-45,24.4,20.8
"Team","season","Miami Heat","Los Angeles Clippers",2015-01-11,21400559,"2014-15",-21.4,-114.6,-128,-80.4,19.8,-162.9
"Team","season","Portland Trail Blazers","Los Angeles Lakers",2015-01-11,21400562,"2014-15",89.2,72.9,54.1,56.3,80.2,42.6
"Team","season","Phoenix Suns","Memphis Grizzlies",2015-01-11,21400560,"2014-15",4.3,-53.4,-31.4,-12.6,32.2,54.1
"Team","season","Los Angeles Clippers","Miami Heat",2015-01-11,21400559,"2014-15",21.4,114.6,128,80.4,-19.8,162.9
"Team","season","Memphis Grizzlies","Phoenix Suns",2015-01-11,21400560,"2014-15",-4.3,53.4,31.4,12.6,-32.2,-54.1
"Team","season","Los Angeles Lakers","Portland Trail Blazers",2015-01-11,21400562,"2014-15",-89.2,-72.9,-54.1,-56.3,-80.2,-42.6
"Team","season","Cleveland Cavaliers","Sacramento Kings",2015-01-11,21400561,"2014-15",14.8,67.1,54.3,45,-24.4,-20.8
"Team","season","Atlanta Hawks","Washington Wizards",2015-01-11,21400558,"2014-15",-43,31.4,41.3,30.3,1.8,19.5
"Team","season","New Orleans Pelicans","Boston Celtics",2015-01-12,21400563,"2014-15",32.9,53.9,-43.6,-35.3,10.7,44.3
"Team","season","Houston Rockets","Brooklyn Nets",2015-01-12,21400564,"2014-15",17.4,31,30.7,31.2,-11.2,113.9
"Team","season","Orlando Magic","Chicago Bulls",2015-01-12,21400566,"2014-15",-0.399999999999991,-80.7,-75.3,-74.6,-33.1,-24.5
"Team","season","Toronto Raptors","Detroit Pistons",2015-01-12,21400565,"2014-15",72.7,124.4,50.3,83.6,-33.1,-71.9
"Team","season","Brooklyn Nets","Houston Rockets",2015-01-12,21400564,"2014-15",-17.4,-31,-30.7,-31.2,11.2,-113.9
"Team","season","Boston Celtics","New Orleans Pelicans",2015-01-12,21400563,"2014-15",-32.9,-53.9,43.6,35.3,-10.7,-44.3
"Team","season","Chicago Bulls","Orlando Magic",2015-01-12,21400566,"2014-15",0.399999999999991,80.7,75.3,74.6,33.1,24.5
"Team","season","Detroit Pistons","Toronto Raptors",2015-01-12,21400565,"2014-15",-72.7,-124.4,-50.3,-83.6,33.1,71.9
"Team","season","Philadelphia 76ers","Atlanta Hawks",2015-01-13,21400568,"2014-15",-100.7,-104.7,-98.4,-102.3,-78.9,-110.1
"Team","season","Phoenix Suns","Cleveland Cavaliers",2015-01-13,21400570,"2014-15",58.7,-55.5,-62.7,28.6,64.4,80.2
"Team","season","Sacramento Kings","Dallas Mavericks",2015-01-13,21400572,"2014-15",-137.8,-11.6,-15.5,-50.6,-80.5,-3.9
"Team","season","Utah Jazz","Golden State Warriors",2015-01-13,21400571,"2014-15",-34.8,-122.3,-91,-39,12,-103.8
"Team","season","Minnesota Timberwolves","Indiana Pacers",2015-01-13,21400567,"2014-15",-67.7,-42,9.10000000000002,-86.2,-77.3,-42.2
"Team","season","Miami Heat","Los Angeles Lakers",2015-01-13,21400573,"2014-15",28.3,-29.3,-30.7,-24,46.3,-27
"Team","season","Los Angeles Lakers","Miami Heat",2015-01-13,21400573,"2014-15",-28.3,29.3,30.7,24,-46.3,27
"Team","season","Indiana Pacers","Minnesota Timberwolves",2015-01-13,21400567,"2014-15",67.7,42,-9.10000000000002,86.2,77.3,42.2
"Team","season","Atlanta Hawks","Philadelphia 76ers",2015-01-13,21400568,"2014-15",100.7,104.7,98.4,102.3,78.9,110.1
"Team","season","Cleveland Cavaliers","Phoenix Suns",2015-01-13,21400570,"2014-15",-58.7,55.5,62.7,-28.6,-64.4,-80.2
"Team","season","Dallas Mavericks","Sacramento Kings",2015-01-13,21400572,"2014-15",137.8,11.6,15.5,50.6,80.5,3.9
"Team","season","Washington Wizards","San Antonio Spurs",2015-01-13,21400569,"2014-15",-33.1,-28.4,-4.9,31.6,1.9,-47
"Team","season","Golden State Warriors","Utah Jazz",2015-01-13,21400571,"2014-15",34.8,122.3,91,39,-12,103.8
"Team","season","San Antonio Spurs","Washington Wizards",2015-01-13,21400569,"2014-15",33.1,28.4,4.9,-31.6,-1.9,47
"Team","season","Boston Celtics","Atlanta Hawks",2015-01-14,21400580,"2014-15",13.4,-118.5,-47.2,-26.9,-11.9,-83.2
"Team","season","Atlanta Hawks","Boston Celtics",2015-01-14,21400580,"2014-15",-13.4,118.5,47.2,26.9,11.9,83.2
"Team","season","Memphis Grizzlies","Brooklyn Nets",2015-01-14,21400576,"2014-15",78.3,90.3,22.5,3.4,12.5,28
"Team","season","San Antonio Spurs","Charlotte Hornets",2015-01-14,21400574,"2014-15",139.3,115.8,76.3,-95,54.2,-36.8
"Team","season","Washington Wizards","Chicago Bulls",2015-01-14,21400579,"2014-15",47.4,25.9,-27.6,-45.5,-34.6,34.6
"Team","season","Denver Nuggets","Dallas Mavericks",2015-01-14,21400581,"2014-15",-35.8,26.5,-31.4,-42.8,-102.6,53.4
"Team","season","Dallas Mavericks","Denver Nuggets",2015-01-14,21400581,"2014-15",35.8,-26.5,31.4,42.8,102.6,-53.4
"Team","season","New Orleans Pelicans","Detroit Pistons",2015-01-14,21400577,"2014-15",61.4,12.2,39.3,32.5,-103.9,3.6
"Team","season","Miami Heat","Golden State Warriors",2015-01-14,21400582,"2014-15",-40.5,-104,-125.4,-43,-61.9,-124.6
"Team","season","Orlando Magic","Houston Rockets",2015-01-14,21400575,"2014-15",-22,-79.8,-0.599999999999994,-51.1,-48.7,-89.1
"Team","season","Portland Trail Blazers","Los Angeles Clippers",2015-01-14,21400583,"2014-15",33.2,-78.5,-9.2,51.4,14.5,-24.1
"Team","season","Brooklyn Nets","Memphis Grizzlies",2015-01-14,21400576,"2014-15",-78.3,-90.3,-22.5,-3.4,-12.5,-28
"Team","season","Golden State Warriors","Miami Heat",2015-01-14,21400582,"2014-15",40.5,104,125.4,43,61.9,124.6
"Team","season","Detroit Pistons","New Orleans Pelicans",2015-01-14,21400577,"2014-15",-61.4,-12.2,-39.3,-32.5,103.9,-3.6
"Team","season","Houston Rockets","Orlando Magic",2015-01-14,21400575,"2014-15",22,79.8,0.599999999999994,51.1,48.7,89.1
"Team","season","Toronto Raptors","Philadelphia 76ers",2015-01-14,21400578,"2014-15",173.4,56.2,39.5,93,151.1,-4.6
"Team","season","Los Angeles Clippers","Portland Trail Blazers",2015-01-14,21400583,"2014-15",-33.2,78.5,9.2,-51.4,-14.5,24.1
"Team","season","Charlotte Hornets","San Antonio Spurs",2015-01-14,21400574,"2014-15",-139.3,-115.8,-76.3,95,-54.2,36.8
"Team","season","Philadelphia 76ers","Toronto Raptors",2015-01-14,21400578,"2014-15",-173.4,-56.2,-39.5,-93,-151.1,4.6
"Team","season","Chicago Bulls","Washington Wizards",2015-01-14,21400579,"2014-15",-47.4,-25.9,27.6,45.5,34.6,-34.6
"Team","season","Los Angeles Lakers","Cleveland Cavaliers",2015-01-15,21400586,"2014-15",-82.5,-64.7,4.59999999999999,-83.6,53.1,32.1
"Team","season","Oklahoma City Thunder","Houston Rockets",2015-01-15,21400584,"2014-15",-0.199999999999989,4.09999999999999,17.5,52.8,1.4,-90.5
"Team","season","Cleveland Cavaliers","Los Angeles Lakers",2015-01-15,21400586,"2014-15",82.5,64.7,-4.59999999999999,83.6,-53.1,-32.1
"Team","season","New York Knicks","Milwaukee Bucks",2015-01-15,21400585,"2014-15",35,-81.5,-18.1,-40.8,-128.9,-137.2
"Team","season","Milwaukee Bucks","New York Knicks",2015-01-15,21400585,"2014-15",-35,81.5,18.1,40.8,128.9,137.2
"Team","season","Houston Rockets","Oklahoma City Thunder",2015-01-15,21400584,"2014-15",0.199999999999989,-4.09999999999999,-17.5,-52.8,-1.4,90.5
"Team","season","Toronto Raptors","Atlanta Hawks",2015-01-16,21400592,"2014-15",72,-76.8,-35.1,44.2,-40.7,-77.8
"Team","season","Chicago Bulls","Boston Celtics",2015-01-16,21400591,"2014-15",-3.39999999999999,28.4,49,50,25.4,-28.9
"Team","season","Washington Wizards","Brooklyn Nets",2015-01-16,21400590,"2014-15",8.69999999999999,126,33,22.7,-49.8,52.5
"Team","season","Boston Celtics","Chicago Bulls",2015-01-16,21400591,"2014-15",3.39999999999999,-28.4,-49,-50,-25.4,28.9
"Team","season","Los Angeles Clippers","Cleveland Cavaliers",2015-01-16,21400599,"2014-15",12.2,64.7,48.2,-22.6,105.1,76.6
"Team","season","Denver Nuggets","Dallas Mavericks",2015-01-16,21400594,"2014-15",-23,2.69999999999999,-34.9,-61,-101.9,90.1
"Team","season","Dallas Mavericks","Denver Nuggets",2015-01-16,21400594,"2014-15",23,-2.69999999999999,34.9,61,101.9,-90.1
"Team","season","Indiana Pacers","Detroit Pistons",2015-01-16,21400587,"2014-15",42.7,30.4,-12.9,41.7,-46.9,-26.3
"Team","season","Oklahoma City Thunder","Golden State Warriors",2015-01-16,21400593,"2014-15",-78.2,-28.6,-10.7,8.29999999999999,-22.4,-130.5
"Team","season","Detroit Pistons","Indiana Pacers",2015-01-16,21400587,"2014-15",-42.7,-30.4,12.9,-41.7,46.9,26.3
"Team","season","Cleveland Cavaliers","Los Angeles Clippers",2015-01-16,21400599,"2014-15",-12.2,-64.7,-48.2,22.6,-105.1,-76.6
"Team","season","Utah Jazz","Los Angeles Lakers",2015-01-16,21400597,"2014-15",16,-43,2.60000000000001,30.8,39.8,19.5
"Team","season","Orlando Magic","Memphis Grizzlies",2015-01-16,21400588,"2014-15",-131.6,-72.5,-49.2,-18.2,-7.7,-45.1
"Team","season","Sacramento Kings","Miami Heat",2015-01-16,21400598,"2014-15",23.3,40.6,52.3,-25.8,19.7,20.1
"Team","season","Phoenix Suns","Minnesota Timberwolves",2015-01-16,21400596,"2014-15",145.2,59.4,14.7,108.2,73.4,26.4
"Team","season","Philadelphia 76ers","New Orleans Pelicans",2015-01-16,21400589,"2014-15",-44.2,34.7,-73.4,-24.3,-132.9,-55.7
"Team","season","Golden State Warriors","Oklahoma City Thunder",2015-01-16,21400593,"2014-15",78.2,28.6,10.7,-8.29999999999999,22.4,130.5
"Team","season","Memphis Grizzlies","Orlando Magic",2015-01-16,21400588,"2014-15",131.6,72.5,49.2,18.2,7.7,45.1
"Team","season","New Orleans Pelicans","Philadelphia 76ers",2015-01-16,21400589,"2014-15",44.2,-34.7,73.4,24.3,132.9,55.7
