"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","dist_5dayWindow"
201188,"Marc Gasol",1610612763,"MEM",1,1,0,29.37,29.37,9246,1.75,1.01,0.74,3.69,3.92,2.99,2017-10-18,0
101162,"Marcin Gortat",1610612764,"WAS",1,1,0,34.43,34.43,13017,2.47,1.32,1.14,4.38,4.4,3.99,2017-10-18,0
201158,"Marco Belinelli",1610612755,"PHI",1,1,0,25.7,25.7,9365,1.77,0.94,0.83,4.22,4.68,3.41,2017-10-18,0
203935,"Marcus Smart",1610612738,"BOS",1,0,1,32.33,32.33,11199,2.12,1.18,0.94,3.91,4.2,3.58,2017-10-18,2.44
201596,"Mario Chalmers",1610612763,"MEM",1,1,0,25.57,25.57,9513,1.8,1.04,0.77,4.24,4.43,4,2017-10-18,0
1628365,"Markelle Fultz",1610612755,"PHI",1,0,1,17.9,17.9,7667,1.45,0.78,0.68,5.05,5.58,4.56,2017-10-18,0
1627737,"Marquese Chriss",1610612756,"PHX",1,0,1,12.08,12.08,4571,0.87,0.44,0.42,4.48,4.63,3.49,2017-10-18,0
101107,"Marvin Williams",1610612766,"CHA",1,0,1,26.65,26.65,10471,1.98,1.05,0.94,4.51,4.61,3.96,2017-10-18,0
203486,"Mason Plumlee",1610612743,"DEN",1,0,1,15.9,15.9,5836,1.11,0.57,0.53,4.17,5.13,3.4,2017-10-18,0
203521,"Matthew Dellavedova",1610612749,"MIL",1,1,0,26.48,26.48,10127,1.92,1.02,0.9,4.31,4.86,3.83,2017-10-18,0
203090,"Maurice Harkless",1610612757,"POR",1,1,0,25.55,25.55,9713,1.84,0.99,0.85,4.24,4.61,4.33,2017-10-18,0
203086,"Meyers Leonard",1610612757,"POR",1,1,0,10.6,10.6,3670,0.7,0.39,0.3,3.98,3.89,4.1,2017-10-18,0
201144,"Mike Conley",1610612763,"MEM",1,1,0,32.68,32.68,12772,2.42,1.39,1.03,4.42,4.74,4.03,2017-10-18,0
1628455,"Mike James",1610612740,"NOP",1,0,1,10.6,10.6,4293,0.81,0.42,0.39,4.54,5.46,3.89,2017-10-18,0
203488,"Mike Muscala",1610612737,"ATL",1,1,0,13.53,13.53,5494,1.04,0.53,0.51,4.46,4.67,4.27,2017-10-18,0
203118,"Mike Scott",1610612764,"WAS",1,1,0,14.83,14.83,5837,1.11,0.59,0.52,4.5,4.55,4.44,2017-10-18,0
203141,"Mirza Teletovic",1610612749,"MIL",1,1,0,11.05,11.05,4136,0.78,0.38,0.41,4.35,4.82,3.95,2017-10-18,0
1626167,"Myles Turner",1610612754,"IND",1,1,0,33.93,33.93,13359,2.53,1.34,1.19,4.51,4.67,4.34,2017-10-18,0
202357,"Nemanja Bjelica",1610612750,"MIN",1,0,1,12.77,12.77,4700,0.89,0.48,0.41,4.33,4.74,3.9,2017-10-18,0
2403,"Nene",1610612745,"HOU",1,1,0,17.62,17.62,6511,1.23,0.62,0.61,4.1,4.24,3.96,2017-10-18,0
203457,"Nerlens Noel",1610612742,"DAL",1,0,1,19.58,19.58,7205,1.36,0.71,0.65,4.34,4.18,4.51,2017-10-18,0
203999,"Nikola Jokic",1610612743,"DEN",1,0,1,35.55,35.55,12919,2.45,1.33,1.12,4.06,4.49,3.64,2017-10-18,0
202696,"Nikola Vucevic",1610612753,"ORL",1,1,0,31.62,31.62,11234,2.13,1.12,1.01,4,4.45,3.59,2017-10-18,0
203490,"Otto Porter Jr.",1610612764,"WAS",1,1,0,33.17,33.17,13946,2.64,1.36,1.28,4.72,4.9,4.89,2017-10-18,0
200782,"P.J. Tucker",1610612745,"HOU",1,1,0,29.1,29.1,10170,1.93,0.98,0.95,3.93,4.25,4.01,2017-10-18,2.04
1626192,"Pat Connaughton",1610612757,"POR",1,1,0,32.07,32.07,12632,2.39,1.42,0.97,4.5,4.67,4.3,2017-10-18,0
201988,"Patty Mills",1610612759,"SAS",1,1,0,22.42,22.42,8440,1.6,0.9,0.69,4.34,4.84,3.84,2017-10-18,0
2200,"Pau Gasol",1610612759,"SAS",1,1,0,28.8,28.8,10092,1.91,0.99,0.92,3.98,4.35,3.63,2017-10-18,0
200794,"Paul Millsap",1610612743,"DEN",1,0,1,33.5,33.5,12634,2.39,1.29,1.1,4.3,4.59,4,2017-10-18,0
203112,"Quincy Acy",1610612751,"BKN",1,0,1,15.88,15.88,6015,1.14,0.61,0.53,4.18,4.67,3.7,2017-10-18,0
1626173,"Rashad Vaughn",1610612753,"ORL",1,1,0,3.4,3.4,1343,0.25,0.13,0.13,5.31,3.6,3.48,2017-10-18,0
202704,"Reggie Jackson",1610612765,"DET",1,1,0,27.17,27.17,10129,1.92,1.06,0.86,4.21,4.71,4.12,2017-10-18,0
201937,"Ricky Rubio",1610612762,"UTA",1,1,0,31.77,31.77,12312,2.33,1.28,1.06,4.35,4.78,4.29,2017-10-18,0
203496,"Robert Covington",1610612755,"PHI",1,0,1,29.13,29.13,11340,2.15,1.18,0.96,4.36,5.33,3.89,2017-10-18,0
203918,"Rodney Hood",1610612739,"CLE",1,1,0,17.67,17.67,6450,1.22,0.64,0.58,4.11,3.86,4.38,2017-10-18,0
1626178,"Rondae Hollis-Jefferson",1610612751,"BKN",1,0,1,27.6,27.6,12138,2.3,1.17,1.13,5.04,5.44,4.67,2017-10-18,0
200752,"Rudy Gay",1610612759,"SAS",1,1,0,23.68,23.68,8703,1.65,0.93,0.72,4.11,4.52,3.68,2017-10-18,0
203497,"Rudy Gobert",1610612762,"UTA",1,1,0,35.02,35.02,12992,2.46,1.33,1.13,4.29,4.24,3.97,2017-10-18,0
201583,"Ryan Anderson",1610612745,"HOU",1,1,0,25.65,25.65,9038,1.71,0.88,0.84,3.98,4.69,3.41,2017-10-18,2.46
1628400,"Semi Ojeleye",1610612738,"BOS",1,0,1,11.65,11.65,4686,0.89,0.51,0.38,4.64,4.84,4.42,2017-10-18,0.67
203498,"Shabazz Muhammad",1610612749,"MIL",1,0,1,14.15,14.15,5122,0.97,0.5,0.47,4.33,4.19,4.48,2017-10-18,0
203894,"Shabazz Napier",1610612757,"POR",1,1,0,22.7,22.7,8772,1.66,0.99,0.67,4.51,4.65,4.32,2017-10-18,0
1627746,"Skal Labissiere",1610612758,"SAC",1,0,1,32.77,32.77,12607,2.39,1.29,1.09,4.4,4.41,4.38,2017-10-18,0
203915,"Spencer Dinwiddie",1610612751,"BKN",1,0,1,16.53,16.53,6476,1.23,0.62,0.61,4.36,4.83,3.99,2017-10-18,0
1626169,"Stanley Johnson",1610612765,"DET",1,1,0,40.33,40.33,15635,2.96,1.53,1.43,4.47,4.45,4.19,2017-10-18,0
1628388,"T.J. Leaf",1610612754,"IND",1,1,0,9.52,9.52,3897,0.74,0.41,0.33,4.45,4.58,4.29,2017-10-18,0
204456,"T.J. McConnell",1610612755,"PHI",1,0,1,14.92,14.92,6345,1.2,0.68,0.52,4.86,5.95,3.88,2017-10-18,0
203933,"T.J. Warren",1610612756,"PHX",1,0,1,27.88,27.88,10580,2,1.08,0.93,4.32,4.89,3.79,2017-10-18,0
201959,"Taj Gibson",1610612750,"MIN",1,0,1,27.15,27.15,10078,1.91,1.05,0.86,4.21,4.63,4.21,2017-10-18,0
1627752,"Taurean Prince",1610612737,"ATL",1,1,0,25.85,25.85,9624,1.82,0.97,0.85,4.22,4.61,4.28,2017-10-18,0
203082,"Terrence Ross",1610612753,"ORL",1,1,0,31.2,31.2,12614,2.39,1.21,1.18,4.61,4.98,4.3,2017-10-18,0
1626179,"Terry Rozier",1610612738,"BOS",1,0,1,26.8,26.8,10928,2.07,1.19,0.88,4.71,4.93,4.43,2017-10-18,1.49
200757,"Thabo Sefolosha",1610612762,"UTA",1,1,0,20.5,20.5,7388,1.4,0.77,0.63,4.11,4.47,3.72,2017-10-18,0
201152,"Thaddeus Young",1610612754,"IND",1,1,0,33.33,33.33,14084,2.67,1.43,1.24,4.88,5.03,4.37,2017-10-18,0
1627748,"Thon Maker",1610612749,"MIL",1,1,0,13.75,13.75,5877,1.11,0.52,0.59,4.81,4.77,4.85,2017-10-18,0
204025,"Tim Frazier",1610612764,"WAS",1,1,0,12.63,12.63,5177,0.98,0.53,0.45,4.81,4.51,4.13,2017-10-18,0
202389,"Timofey Mozgov",1610612751,"BKN",1,0,1,14.4,14.4,5927,1.12,0.62,0.5,4.63,4.9,4.32,2017-10-18,0
1627789,"Timothe Luwawu-Cabarrot",1610612755,"PHI",1,0,1,18.35,18.35,7871,1.49,0.82,0.67,4.94,5.56,4.39,2017-10-18,0
202699,"Tobias Harris",1610612746,"LAC",1,1,0,34.05,34.05,14014,2.65,1.49,1.16,4.77,5.14,4.37,2017-10-18,0
2754,"Tony Allen",1610612740,"NOP",1,0,1,10.88,10.88,4375,0.83,0.44,0.39,4.41,4.38,4.45,2017-10-18,0
203503,"Tony Snell",1610612749,"MIL",1,1,0,29.48,29.48,10790,2.04,1.02,1.02,4.07,4.52,3.71,2017-10-18,0
1626203,"Treveon Graham",1610612766,"CHA",1,0,1,17.03,17.03,7087,1.34,0.65,0.69,4.59,5.85,4.28,2017-10-18,0
2772,"Trevor Ariza",1610612745,"HOU",1,1,0,32.43,32.43,11568,2.19,1.03,1.16,4.08,4.03,4.11,2017-10-18,2.62
202344,"Trevor Booker",1610612754,"IND",1,0,1,27.88,27.88,11203,2.12,1.12,1,4.53,5.02,4.08,2017-10-18,0
1626168,"Trey Lyles",1610612743,"DEN",1,0,1,1.52,1.52,439,0.08,0.04,0.05,3.96,0,0,2017-10-18,0
203584,"Troy Daniels",1610612756,"PHX",1,0,1,21.28,21.28,8527,1.61,0.81,0.81,4.53,5.01,4.13,2017-10-18,0
204020,"Tyler Johnson",1610612748,"MIA",1,0,1,21.3,21.3,9434,1.79,0.93,0.85,5.09,5.01,5.17,2017-10-18,0
1627755,"Tyler Ulis",1610612756,"PHX",1,0,1,14.67,14.67,5909,1.12,0.57,0.55,4.51,5.02,4.02,2017-10-18,0
201936,"Tyreke Evans",1610612763,"MEM",1,1,0,20.07,20.07,7023,1.33,0.73,0.6,3.89,4.02,3.75,2017-10-18,0
2199,"Tyson Chandler",1610612756,"PHX",1,0,1,22.95,22.95,7522,1.42,0.75,0.67,3.68,4.08,3.8,2017-10-18,0
1626145,"Tyus Jones",1610612750,"MIN",1,0,1,23.1,23.1,8906,1.69,0.84,0.85,4.47,4.38,4.05,2017-10-18,0
203506,"Victor Oladipo",1610612754,"IND",1,1,0,24.55,24.55,10405,1.97,1.07,0.9,4.91,5.48,4.36,2017-10-18,0
1713,"Vince Carter",1610612758,"SAC",1,0,1,14.18,14.18,4588,0.87,0.47,0.39,3.84,4.32,3.36,2017-10-18,0
201961,"Wayne Ellington",1610612748,"MIA",1,0,1,9.95,9.95,4059,0.77,0.45,0.32,4.85,4.74,3.73,2017-10-18,0
202083,"Wesley Matthews",1610612742,"DAL",1,0,1,37.12,37.12,13776,2.61,1.44,1.17,4.24,4.42,4.04,2017-10-18,0
203115,"Will Barton",1610612743,"DEN",1,0,1,31.33,31.33,11528,2.18,1.14,1.05,4.22,4.63,3.53,2017-10-18,0
1626161,"Willie Cauley-Stein",1610612758,"SAC",1,0,1,31.63,31.63,12014,2.28,1.32,0.95,4.37,4.43,4.28,2017-10-18,0
201163,"Wilson Chandler",1610612743,"DEN",1,0,1,34.35,34.35,12000,2.27,1.17,1.1,4.03,4.29,3.77,2017-10-18,0
1627812,"Yogi Ferrell",1610612742,"DAL",1,0,1,31.6,31.6,12487,2.36,1.25,1.11,4.59,4.79,4.36,2017-10-18,0
203518,"Alex Abrines",1610612760,"OKC",1,1,0,24.23,24.23,8807,1.67,0.89,0.78,4.22,4.34,4.08,2017-10-19,0
1627936,"Alex Caruso",1610612747,"LAL",1,0,1,12.22,12.22,4898,0.93,0.54,0.39,4.43,4.84,4.01,2017-10-19,0
1628035,"Alfonzo McKinnie",1610612761,"TOR",1,1,0,1.23,1.23,411,0.08,0.05,0.03,4.87,0,0,2017-10-19,0
203460,"Andre Roberson",1610612760,"OKC",1,1,0,20.98,20.98,8232,1.56,0.76,0.8,4.6,4.74,4.45,2017-10-19,0
101106,"Andrew Bogut",1610612747,"LAL",1,0,1,11.1,11.1,3940,0.75,0.42,0.32,3.79,4.03,3.51,2017-10-19,0
1628469,"Antonio Blakeney",1610612741,"CHI",1,0,1,1.23,1.23,372,0.07,0.03,0.04,4.85,0,0,2017-10-19,0
203085,"Austin Rivers",1610612746,"LAC",1,1,0,26.43,26.43,10372,1.96,1.12,0.84,4.55,4.38,4.25,2017-10-19,0
201933,"Blake Griffin",1610612765,"DET",1,1,0,33.87,33.87,11997,2.27,1.25,1.02,4.09,4.03,3.78,2017-10-19,0
1627742,"Brandon Ingram",1610612747,"LAL",1,0,1,30.52,30.52,12459,2.36,1.27,1.09,4.74,5.59,4.02,2017-10-19,0
201572,"Brook Lopez",1610612747,"LAL",1,0,1,28.73,28.73,10759,2.04,1.09,0.95,4.2,4.87,3.59,2017-10-19,0
101139,"CJ Miles",1610612761,"TOR",1,1,0,20.02,20.02,7265,1.38,0.76,0.62,4.2,4.72,3.67,2017-10-19,0
2546,"Carmelo Anthony",1610612760,"OKC",1,1,0,33.68,33.68,10560,2,1.09,0.91,3.58,3.89,3.26,2017-10-19,0
201147,"Corey Brewer",1610612760,"OKC",1,0,1,16.45,16.45,7059,1.34,0.67,0.66,4.4,5.05,4.45,2017-10-19,0
201584,"Courtney Lee",1610612752,"NYK",1,0,1,31.47,31.47,10992,2.08,1.18,0.9,4.05,4.4,3.65,2017-10-19,0
1626245,"Cristiano Felicio",1610612741,"CHI",1,0,1,16.27,16.27,6537,1.24,0.62,0.62,4.44,4.53,4.33,2017-10-19,0
1626177,"Dakari Johnson",1610612760,"OKC",1,1,0,2.8,2.8,972,0.18,0.12,0.06,4.28,3.21,6.44,2017-10-19,0
1628422,"Damyean Dotson",1610612752,"NYK",1,0,1,2.8,2.8,1071,0.2,0.08,0.12,4.28,6.42,3.21,2017-10-19,0
201568,"Danilo Gallinari",1610612746,"LAC",1,1,0,33.05,33.05,13369,2.53,1.36,1.17,4.56,4.86,4.61,2017-10-19,0
1628021,"David Nwaba",1610612741,"CHI",1,0,1,12.88,12.88,5289,1,0.52,0.49,4.69,4.83,4.57,2017-10-19,0
201599,"DeAndre Jordan",1610612746,"LAC",1,1,0,31.67,31.67,11907,2.26,1.16,1.09,4.38,4.34,4.42,2017-10-19,0
201942,"DeMar DeRozan",1610612761,"TOR",1,1,0,32.05,32.05,12006,2.27,1.25,1.02,4.32,4.96,3.7,2017-10-19,0
1626153,"Delon Wright",1610612761,"TOR",1,1,0,23.37,23.37,9576,1.81,0.97,0.85,4.63,5.01,4.23,2017-10-19,0
1627756,"Denzel Valentine",1610612741,"CHI",1,0,1,25.52,25.52,10410,1.97,1.01,0.97,4.73,4.81,4.64,2017-10-19,0
203926,"Doug McDermott",1610612742,"DAL",1,0,1,23.82,23.82,9300,1.76,0.93,0.83,4.55,4.76,3.87,2017-10-19,0
202683,"Enes Kanter",1610612752,"NYK",1,0,1,22.28,22.28,8238,1.56,0.88,0.68,4.32,4.4,4.22,2017-10-19,0
1628373,"Frank Ntilikina",1610612752,"NYK",1,0,1,7.53,7.53,3143,0.6,0.29,0.3,4.78,5.24,4.38,2017-10-19,0
1627832,"Fred VanVleet",1610612761,"TOR",1,1,0,12.98,12.98,5709,1.08,0.57,0.51,5.12,5.35,4.87,2017-10-19,0
1627751,"Jakob Poeltl",1610612761,"TOR",1,1,0,17.5,17.5,7527,1.43,0.77,0.65,4.81,5.38,4.92,2017-10-19,0
203924,"Jerami Grant",1610612760,"OKC",1,1,0,20.52,20.52,8047,1.52,0.8,0.73,4.42,4.72,4.11,2017-10-19,0
1626170,"Jerian Grant",1610612741,"CHI",1,0,1,27.17,27.17,10595,2.01,1.1,0.91,4.43,4.76,4.09,2017-10-19,0
202685,"Jonas Valanciunas",1610612761,"TOR",1,1,0,30.5,30.5,11765,2.23,1.15,1.07,4.34,4.82,4.26,2017-10-19,0
203903,"Jordan Clarkson",1610612739,"CLE",1,0,1,22.52,22.52,9571,1.81,1,0.81,4.81,5.34,4.28,2017-10-19,0
203962,"Josh Huestis",1610612760,"OKC",1,1,0,2.57,2.57,975,0.18,0.12,0.06,4.65,3.63,6.44,2017-10-19,0
203944,"Julius Randle",1610612747,"LAL",1,0,1,17.97,17.97,6135,1.16,0.58,0.58,4.41,5.18,3.83,2017-10-19,0
203200,"Justin Holiday",1610612741,"CHI",1,0,1,34.88,34.88,13543,2.56,1.36,1.2,4.48,4.72,4.23,2017-10-19,0
1627770,"Kay Felder",1610612765,"DET",1,0,1,15.52,15.52,6564,1.24,0.67,0.57,4.65,5.68,4.45,2017-10-19,0
204001,"Kristaps Porzingis",1610612752,"NYK",1,0,1,38.28,38.28,13504,2.56,1.44,1.12,4.1,4.26,3.59,2017-10-19,0
1628398,"Kyle Kuzma",1610612747,"LAL",1,0,1,18.7,18.7,7904,1.5,0.8,0.7,4.85,5.61,4.2,2017-10-19,0
200768,"Kyle Lowry",1610612761,"TOR",1,1,0,31.33,31.33,11535,2.18,1.17,1.01,4.22,4.73,3.74,2017-10-19,0
203124,"Kyle O'Quinn",1610612752,"NYK",1,0,1,21.75,21.75,7376,1.4,0.72,0.67,3.88,4.05,3.73,2017-10-19,0
202498,"Lance Thomas",1610612752,"NYK",1,0,1,15.48,15.48,6030,1.14,0.63,0.51,4.28,4.69,3.88,2017-10-19,0
1626204,"Larry Nance Jr.",1610612739,"CLE",1,0,1,29.5,29.5,12451,2.36,1.21,1.14,4.91,5.41,4.11,2017-10-19,0
1628374,"Lauri Markkanen",1610612741,"CHI",1,0,1,33.45,33.45,12998,2.46,1.41,1.05,4.49,4.93,4.04,2017-10-19,0
1628366,"Lonzo Ball",1610612747,"LAL",1,0,1,29.35,29.35,12160,2.3,1.21,1.09,4.72,5.39,4.17,2017-10-19,0
101150,"Lou Williams",1610612746,"LAC",1,1,0,24.68,24.68,9349,1.77,0.93,0.84,4.38,4.16,4.11,2017-10-19,0
2736,"Luol Deng",1610612747,"LAL",1,0,1,13.13,13.13,5284,1,0.49,0.51,4.61,4.9,4.35,2017-10-19,0
201563,"Michael Beasley",1610612752,"NYK",1,0,1,0.6,0.6,183,0.03,0.02,0.01,0,0,0,2017-10-19,0
1628462,"Milos Teodosic",1610612746,"LAC",1,1,0,21.45,21.45,8617,1.63,0.9,0.73,4.5,4.77,4.2,2017-10-19,0
1626149,"Montrezl Harrell",1610612746,"LAC",1,1,0,3.28,3.28,1101,0.21,0.13,0.08,3.65,2.84,5.12,2017-10-19,0
1626181,"Norman Powell",1610612761,"TOR",1,1,0,24.58,24.58,9608,1.82,0.96,0.86,4.41,5.2,4.17,2017-10-19,0
1628384,"OG Anunoby",1610612761,"TOR",1,1,0,17.23,17.23,6732,1.28,0.65,0.63,4.56,4.08,4.33,2017-10-19,0
1627783,"Pascal Siakam",1610612761,"TOR",1,1,0,4.97,4.97,2072,0.39,0.22,0.17,4.84,4.32,5.51,2017-10-19,0
201976,"Patrick Beverley",1610612746,"LAC",1,1,0,24.12,24.12,10563,2,1,1.01,5.01,5,5,2017-10-19,0
202335,"Patrick Patterson",1610612760,"OKC",1,1,0,6.7,6.7,2688,0.51,0.28,0.23,4.48,5.34,3.61,2017-10-19,0
202331,"Paul George",1610612760,"OKC",1,1,0,39.1,39.1,14255,2.7,1.44,1.26,4.15,4.53,3.82,2017-10-19,0
1627835,"Paul Zipser",1610612741,"CHI",1,0,1,24.12,24.12,9683,1.83,1,0.83,4.49,4.97,4,2017-10-19,0
202347,"Quincy Pondexter",1610612741,"CHI",1,0,1,11.92,11.92,5062,0.96,0.5,0.46,5.05,4.98,5.12,2017-10-19,0
201196,"Ramon Sessions",1610612764,"WAS",1,0,1,20.63,20.63,7444,1.41,0.87,0.54,4.08,4.82,3.19,2017-10-19,0
101109,"Raymond Felton",1610612760,"OKC",1,1,0,15.88,15.88,5814,1.1,0.62,0.48,4.18,3.98,4.44,2017-10-19,0
201577,"Robin Lopez",1610612741,"CHI",1,0,1,31.73,31.73,11571,2.19,1.18,1.01,4.17,4.46,3.86,2017-10-19,0
1627758,"Ron Baker",1610612752,"NYK",1,0,1,22.63,22.63,9065,1.72,0.92,0.79,4.53,5.14,3.99,2017-10-19,0
201566,"Russell Westbrook",1610612760,"OKC",1,1,0,33.28,33.28,12593,2.39,1.23,1.16,4.34,4.76,3.99,2017-10-19,0
1627853,"Ryan Arcidiacono",1610612741,"CHI",1,0,1,5.32,5.32,2196,0.42,0.25,0.17,4.53,4.37,4.7,2017-10-19,0
1626155,"Sam Dekker",1610612746,"LAC",1,1,0,5.18,5.18,2121,0.4,0.23,0.17,4.64,3.86,5.82,2017-10-19,0
201586,"Serge Ibaka",1610612761,"TOR",1,1,0,24.23,24.23,8608,1.63,0.87,0.76,3.97,4.65,3.82,2017-10-19,0
1628414,"Sindarius Thornwell",1610612746,"LAC",1,1,0,3.4,3.4,1305,0.25,0.14,0.1,3.54,2.84,4.67,2017-10-19,0
203500,"Steven Adams",1610612760,"OKC",1,1,0,29.6,29.6,9643,1.83,0.91,0.92,3.66,4.07,3.32,2017-10-19,0
1628390,"Terrance Ferguson",1610612760,"OKC",1,1,0,10.65,10.65,3967,0.75,0.39,0.36,4.56,4.2,4.97,2017-10-19,0
203501,"Tim Hardaway Jr.",1610612752,"NYK",1,0,1,28.95,28.95,10522,1.99,1.05,0.94,4.16,4.3,4.01,2017-10-19,0
203898,"Tyler Ennis",1610612747,"LAL",1,0,1,9.83,9.83,3831,0.73,0.37,0.36,4.27,5.85,4.2,2017-10-19,0
202325,"Wesley Johnson",1610612746,"LAC",1,1,0,19.82,19.82,7656,1.45,0.73,0.72,4.55,4.23,4.27,2017-10-19,0
203186,"Willie Reed",1610612765,"DET",1,1,0,13.05,13.05,4992,0.95,0.49,0.46,4.14,4.47,4.75,2017-10-19,0
1626195,"Willy Hernangomez",1610612766,"CHA",1,0,1,3.77,3.77,1361,0.26,0.12,0.14,4.77,4.39,2.5,2017-10-19,0
1627846,"Abdel Nader",1610612738,"BOS",1,1,0,6.97,6.97,2757,0.52,0.28,0.25,4.31,5.02,3.54,2017-10-20,0.88
201143,"Al Horford",1610612738,"BOS",1,1,0,36.42,36.42,13478,2.55,1.41,1.14,4.3,4.25,4,2017-10-20,4.52
2744,"Al Jefferson",1610612754,"IND",1,0,1,16.12,16.12,5583,1.06,0.53,0.53,4.11,3.93,3.56,2017-10-20,0
202329,"Al-Farouq Aminu",1610612757,"POR",1,1,0,34.55,34.55,13740,2.6,1.42,1.19,4.53,4.7,4.35,2017-10-20,2.01
202692,"Alec Burks",1610612762,"UTA",1,0,1,8.55,8.55,2964,0.56,0.31,0.25,4.3,3.9,3.18,2017-10-20,0.99
1627936,"Alex Caruso",1610612747,"LAL",1,1,0,6.82,6.82,3020,0.57,0.29,0.28,5.32,4.88,5.84,2017-10-20,0.93
203458,"Alex Len",1610612756,"PHX",1,0,1,21.18,21.18,8220,1.56,0.84,0.72,4.54,4.37,4.13,2017-10-20,0
1627816,"Alex Poythress",1610612754,"IND",1,0,1,3.85,3.85,1449,0.27,0.15,0.13,4.67,3.35,2.91,2017-10-20,0
203459,"Allen Crabbe",1610612751,"BKN",1,1,0,22.85,22.85,9464,1.79,1,0.79,4.74,5.11,4.34,2017-10-20,1.96
101161,"Amir Johnson",1610612755,"PHI",1,0,1,11.38,11.38,4147,0.79,0.38,0.4,4.25,5.04,3.68,2017-10-20,1.1
203083,"Andre Drummond",1610612765,"DET",1,0,1,26.37,26.37,9423,1.78,0.98,0.81,4.12,4.14,4.09,2017-10-20,1.62
2738,"Andre Iguodala",1610612744,"GSW",1,1,0,23.17,23.17,9053,1.71,0.88,0.83,4.46,5.11,3.9,2017-10-20,0
101106,"Andrew Bogut",1610612747,"LAL",1,1,0,7.32,7.32,2751,0.52,0.28,0.24,4.13,4.74,3.45,2017-10-20,0.75
203952,"Andrew Wiggins",1610612750,"MIN",1,1,0,34.65,34.65,12111,2.29,1.19,1.1,4.01,4.2,3.82,2017-10-20,2.06
203076,"Anthony Davis",1610612740,"NOP",1,0,1,40.15,40.15,14964,2.83,1.5,1.34,4.28,4.5,4.06,2017-10-20,2.6
203382,"Aron Baynes",1610612738,"BOS",1,1,0,13.65,13.65,4912,0.93,0.48,0.45,3.97,4.13,3.78,2017-10-20,2.35
201167,"Arron Afflalo",1610612753,"ORL",1,0,1,14.93,14.93,5536,1.05,0.54,0.51,4.04,4.29,3.82,2017-10-20,0
202340,"Avery Bradley",1610612746,"LAC",1,0,1,32.97,32.97,12962,2.45,1.35,1.1,4.56,4.67,4.44,2017-10-20,1.81
1627732,"Ben Simmons",1610612755,"PHI",1,0,1,36.9,36.9,14461,2.74,1.47,1.27,4.41,5.4,3.88,2017-10-20,2.64
202687,"Bismack Biyombo",1610612753,"ORL",1,0,1,12.8,12.8,4779,0.91,0.48,0.43,4.24,4.73,3.75,2017-10-20,1.13
202711,"Bojan Bogdanovic",1610612754,"IND",1,0,1,24.2,24.2,9284,1.76,0.92,0.84,4.48,4.87,3.69,2017-10-20,2.24
203078,"Bradley Beal",1610612764,"WAS",1,1,0,34.87,34.87,12913,2.45,1.21,1.24,4.14,4.55,3.8,2017-10-20,2.65
1627742,"Brandon Ingram",1610612747,"LAL",1,1,0,36.72,36.72,14745,2.79,1.46,1.33,4.58,4.87,4.3,2017-10-20,2.36
201572,"Brook Lopez",1610612747,"LAL",1,1,0,32.27,32.27,12287,2.33,1.25,1.08,4.29,4.41,4.16,2017-10-20,2.04
1627741,"Buddy Hield",1610612758,"SAC",1,1,0,27.5,27.5,11318,2.14,1.26,0.89,4.62,5.26,4.36,2017-10-20,2.59
203468,"CJ McCollum",1610612757,"POR",1,1,0,32.3,32.3,12854,2.43,1.42,1.02,4.48,4.92,3.96,2017-10-20,0
1628403,"Caleb Swanigan",1610612757,"POR",1,1,0,8.82,8.82,3137,0.59,0.33,0.27,4.11,3.75,4.54,2017-10-20,1.2
1627747,"Caris LeVert",1610612751,"BKN",1,1,0,27.3,27.3,10283,1.95,1,0.94,4.2,4.45,3.96,2017-10-20,2.13
1626224,"Cedi Osman",1610612739,"CLE",1,1,0,1.23,1.23,438,0.08,0.05,0.03,4.88,8.64,0,2017-10-20,0
101112,"Channing Frye",1610612747,"LAL",1,1,0,1.23,1.23,348,0.07,0.04,0.02,4.89,0,0,2017-10-20,0
201147,"Corey Brewer",1610612760,"OKC",1,1,0,33.43,33.43,13330,2.52,1.24,1.28,4.5,4.35,4.63,2017-10-20,1.34
202709,"Cory Joseph",1610612754,"IND",1,0,1,19.9,19.9,8507,1.61,0.78,0.83,4.84,5.44,4.36,2017-10-20,2.09
1626156,"D'Angelo Russell",1610612751,"BKN",1,1,0,25.43,25.43,10151,1.92,1.05,0.88,4.5,4.57,4.42,2017-10-20,2.31
201571,"D.J. Augustin",1610612753,"ORL",1,0,1,23.15,23.15,8775,1.66,0.95,0.71,4.43,5.16,3.68,2017-10-20,1.25
1628391,"D.J. Wilson",1610612749,"MIL",1,0,1,1.23,1.23,475,0.09,0.04,0.05,4.88,0,0,2017-10-20,0
203081,"Damian Lillard",1610612757,"POR",1,1,0,32.97,32.97,12746,2.41,1.36,1.06,4.37,4.87,4.21,2017-10-20,2.09
2863,"Damien Wilkins",1610612754,"IND",1,0,1,8.57,8.57,2981,0.56,0.25,0.32,4.22,2.97,3.99,2017-10-20,0.8
1628464,"Daniel Theis",1610612738,"BOS",1,1,0,10.65,10.65,3904,0.74,0.39,0.35,3.98,4.32,3.6,2017-10-20,0.35
